total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
2.6937876652985713,7.160449045513797,0.14985755257589664,1.4123527996798566,2.283753627016936,-0.0016971637155831368,0.6246689136260624,0.09975424209392936,494,8.671737858396723,44.28000304090383,44.6393859919026,44.28000304090383,walk_cleaned.geojson,2008-09-24 12:10:33,2008-09-24 13:10:09,3576.0,walk,1061,20,1.8850141376060319,12,19,2.78,"
Trip Summary:
- Start: 2008-09-24 12:10:33 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-09-24 13:10:09 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:59:36
- Distance: 2.69 km
- Average Speed: 2.28 km/h
- Average Bearing Change: 44.28°
- Max Speed: 7.16 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 1.41 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.62 m/s²
- Number of Turns: 494
- Turn Rate: 8.67 turns/min
- Average Turn Angle: 44.28°
- Turn Angle Variability: 44.64°
- Transport Mode: walk
    "
3.142910154005394,21.186971203344658,6.01771299380259,2.0169455446176583,15.342575587629664,0.0008910350501272959,2.9199175999794953,0.29815754417728074,9,0.6214039125431531,8.051759786520517,8.613523995582325,8.051759786520517,bike_cleaned.geojson,2008-06-28 03:19:49,2008-06-28 03:34:35,886.0,bike,622,18,2.8938906752411575,17,17,6.94,"
Trip Summary:
- Start: 2008-06-28 03:19:49 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-06-28 03:34:35 at 中航科技大厦, 56, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:14:46
- Distance: 3.14 km
- Average Speed: 15.34 km/h
- Average Bearing Change: 8.05°
- Max Speed: 21.19 km/h
- Min Speed: 6.02 km/h
- Speed Variability: 2.02 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 2.92 m/s²
- Number of Turns: 9
- Turn Rate: 0.62 turns/min
- Average Turn Angle: 8.05°
- Turn Angle Variability: 8.61°
- Transport Mode: bike
    "
2.9949508493999355,39.996,0.10087449250222795,12.083651253131299,13.804867401689075,-0.000412613431708264,4.555261207252887,0.5775108263493154,143,7.70197486535009,24.276050221702988,36.14658686762839,24.276050221702988,bus_cleaned.geojson,2008-06-28 08:42:10,2008-06-28 09:00:54,1124.0,bus,626,9,1.4376996805111821,26,8,11.11,"
Trip Summary:
- Start: 2008-06-28 08:42:10 at 中日友好医院本部, 樱花巷, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-06-28 09:00:54 at 青年沟路, 和平里街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:18:44
- Distance: 2.99 km
- Average Speed: 13.80 km/h
- Average Bearing Change: 24.28°
- Max Speed: 40.00 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 12.08 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 4.56 m/s²
- Number of Turns: 143
- Turn Rate: 7.70 turns/min
- Average Turn Angle: 24.28°
- Turn Angle Variability: 36.15°
- Transport Mode: bus
    "
0.08858312700245867,3.670872628001378,0.06151712412876718,0.7672005293674257,0.9260034776532925,0.004888532341880402,0.1282351907357152,0.048483185554921565,46,9.387755102040815,51.76260363943643,50.66789272923013,51.76260363943643,walk_cleaned.geojson,2008-06-28 09:19:38,2008-06-28 09:24:30,292.0,walk,93,2,2.1505376344086025,4,1,2.78,"
Trip Summary:
- Start: 2008-06-28 09:19:38 at 外馆斜街, 和平里街道, 北京市, 东城区, 北京市, 100010, 中国
- End: 2008-06-28 09:24:30 at 外馆斜街, 和平里街道, 北京市, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:04:52
- Distance: 0.09 km
- Average Speed: 0.93 km/h
- Average Bearing Change: 51.76°
- Max Speed: 3.67 km/h
- Min Speed: 0.06 km/h
- Speed Variability: 0.77 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.13 m/s²
- Number of Turns: 46
- Turn Rate: 9.39 turns/min
- Average Turn Angle: 51.76°
- Turn Angle Variability: 50.67°
- Transport Mode: walk
    "
2.4344334104515393,50.004000000000005,13.216314617087226,13.518696137033055,31.123108600164787,0.08175299307995082,0.8632345548803905,0.28238215033553665,4,1.1707317073170733,45.18192834280824,69.20956592718706,45.18192834280824,taxi_cleaned.geojson,2011-12-07 16:27:14,2011-12-07 16:30:54,220.0,taxi,20,4,20.0,3,3,13.89,"
Trip Summary:
- Start: 2011-12-07 16:27:14 at 海淀东三街, 中关村核心区, 海淀街道, 海淀区, 北京市, 100872, 中国
- End: 2011-12-07 16:30:54 at 中国卫星通信大厦, 63, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:03:40
- Distance: 2.43 km
- Average Speed: 31.12 km/h
- Average Bearing Change: 45.18°
- Max Speed: 50.00 km/h
- Min Speed: 13.22 km/h
- Speed Variability: 13.52 km/h
- Average Acceleration: 0.08 m/s²
- Max Acceleration: 0.86 m/s²
- Number of Turns: 4
- Turn Rate: 1.17 turns/min
- Average Turn Angle: 45.18°
- Turn Angle Variability: 69.21°
- Transport Mode: taxi
    "
0.25028057334599213,8.03197456123439,1.0831743249566113,1.4253280795584629,5.819280024258395,0.0018786701395633416,0.16546568598291453,0.054044935222643885,4,1.4814814814814814,18.62944312572697,19.13513983258798,18.62944312572697,walk_cleaned.geojson,2009-08-20 00:49:53,2009-08-20 00:52:35,162.0,walk,31,1,3.225806451612903,1,0,2.78,"
Trip Summary:
- Start: 2009-08-20 00:49:53 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-08-20 00:52:35 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:42
- Distance: 0.25 km
- Average Speed: 5.82 km/h
- Average Bearing Change: 18.63°
- Max Speed: 8.03 km/h
- Min Speed: 1.08 km/h
- Speed Variability: 1.43 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.17 m/s²
- Number of Turns: 4
- Turn Rate: 1.48 turns/min
- Average Turn Angle: 18.63°
- Turn Angle Variability: 19.14°
- Transport Mode: walk
    "
7.114575433183048,24.984,0.17128348922006711,10.010713883834809,16.631208477358587,0.019774822170508726,3.41352648093954,0.3622864541467116,26,2.57001647446458,16.007387369351196,25.47651107796618,16.007387369351196,subway_cleaned.geojson,2009-09-21 11:48:12,2009-09-21 12:02:47,875.0,subway,416,268,64.42307692307693,31,267,6.94,"
Trip Summary:
- Start: 2009-09-21 11:48:12 at 同成街, 龙泽园街道, 昌平区, 北京市, 100096, 中国
- End: 2009-09-21 12:02:47 at 天通苑南, 立汤路, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:14:35
- Distance: 7.11 km
- Average Speed: 16.63 km/h
- Average Bearing Change: 16.01°
- Max Speed: 24.98 km/h
- Min Speed: 0.17 km/h
- Speed Variability: 10.01 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 3.41 m/s²
- Number of Turns: 26
- Turn Rate: 2.57 turns/min
- Average Turn Angle: 16.01°
- Turn Angle Variability: 25.48°
- Transport Mode: subway
    "
0.5845414006683977,10.000021882115144,0.0,2.238694837531564,5.32186855648211,0.0017670896351989177,0.247994632195132,0.09503327805720867,25,4.373177842565598,33.54110736041331,36.49451661580772,33.54110736041331,walk_cleaned.geojson,2009-09-21 12:03:01,2009-09-21 12:08:55,354.0,walk,73,4,5.47945205479452,3,3,2.78,"
Trip Summary:
- Start: 2009-09-21 12:03:01 at 天通苑南, 立汤路, 天通苑北街道, 东小口镇, 昌平区, 北京市, 102218, 中国
- End: 2009-09-21 12:08:55 at 太平庄中街, 天通苑南街道, 中滩村, 昌平区, 北京市, 102218, 中国
- Duration: 0 days 00:05:54
- Distance: 0.58 km
- Average Speed: 5.32 km/h
- Average Bearing Change: 33.54°
- Max Speed: 10.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 2.24 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.25 m/s²
- Number of Turns: 25
- Turn Rate: 4.37 turns/min
- Average Turn Angle: 33.54°
- Turn Angle Variability: 36.49°
- Transport Mode: walk
    "
3.4962649150599723,24.984,3.8162457471341695,7.542309002331433,18.86026855673379,-0.028520555356385466,0.8111484107315267,0.28784781975293994,12,0.9958506224066389,16.573137745016368,24.982244940086478,16.573137745016368,bike_cleaned.geojson,2008-04-14 16:49:29,2008-04-14 17:01:45,736.0,bike,90,7,7.777777777777778,37,6,6.94,"
Trip Summary:
- Start: 2008-04-14 16:49:29 at 中国标准化研究所, 知春路, 知春东里社区, 北太平庄街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2008-04-14 17:01:45 at 14号, 北三环中路, 德胜街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:12:16
- Distance: 3.50 km
- Average Speed: 18.86 km/h
- Average Bearing Change: 16.57°
- Max Speed: 24.98 km/h
- Min Speed: 3.82 km/h
- Speed Variability: 7.54 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 0.81 m/s²
- Number of Turns: 12
- Turn Rate: 1.00 turns/min
- Average Turn Angle: 16.57°
- Turn Angle Variability: 24.98°
- Transport Mode: bike
    "
2.8805809186373863,24.984,4.17935578749249,3.286050933825644,15.703019835488679,0.008263652776133081,3.8491362531158773,0.532686902077275,60,5.714285714285714,15.13713249278973,19.63442161239373,15.13713249278973,bike_cleaned.geojson,2008-07-06 17:20:29,2008-07-06 17:31:10,641.0,bike,453,16,3.532008830022075,27,15,6.94,"
Trip Summary:
- Start: 2008-07-06 17:20:29 at 材料学院, 日新路, 清华园街道, 八家村总支委员会, 海淀区, 北京市, 100084, 中国
- End: 2008-07-06 17:31:10 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:10:41
- Distance: 2.88 km
- Average Speed: 15.70 km/h
- Average Bearing Change: 15.14°
- Max Speed: 24.98 km/h
- Min Speed: 4.18 km/h
- Speed Variability: 3.29 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 3.85 m/s²
- Number of Turns: 60
- Turn Rate: 5.71 turns/min
- Average Turn Angle: 15.14°
- Turn Angle Variability: 19.63°
- Transport Mode: bike
    "
13.281466114055961,39.996,0.17130744249487306,13.061500915192443,21.44381488139255,-0.017496507201800363,2.896957587022917,0.4644016544382617,219,4.315270935960591,13.251736636196801,26.833256366182034,13.251736636196801,bus_cleaned.geojson,2008-07-06 12:02:09,2008-07-06 12:53:12,3063.0,bus,2006,19,0.9471585244267198,141,18,11.11,"
Trip Summary:
- Start: 2008-07-06 12:02:09 at 和平里西街, 和平街街道, 首都功能核心区, 朝阳区, 北京市, 100013, 中国
- End: 2008-07-06 12:53:12 at 智能化大厦, 95号, 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:51:03
- Distance: 13.28 km
- Average Speed: 21.44 km/h
- Average Bearing Change: 13.25°
- Max Speed: 40.00 km/h
- Min Speed: 0.17 km/h
- Speed Variability: 13.06 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 2.90 m/s²
- Number of Turns: 219
- Turn Rate: 4.32 turns/min
- Average Turn Angle: 13.25°
- Turn Angle Variability: 26.83°
- Transport Mode: bus
    "
9.375121215821206,10.008,0.1332410256279214,2.0070537398206443,4.585846562232479,-0.004236327114336657,1.2318935775719104,0.21642001721360096,206,2.629787234042553,24.155586485758896,31.72816041510872,24.155586485758896,walk_cleaned.geojson,2008-07-06 11:42:56,2008-07-06 13:01:54,4738.0,walk,912,31,3.399122807017544,39,30,2.78,"
Trip Summary:
- Start: 2008-07-06 11:42:56 at 天丰利生活MALL, 青年沟路, 和平里街道, 北京市, 东城区, 北京市, 100010, 中国
- End: 2008-07-06 13:01:54 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 01:18:58
- Distance: 9.38 km
- Average Speed: 4.59 km/h
- Average Bearing Change: 24.16°
- Max Speed: 10.01 km/h
- Min Speed: 0.13 km/h
- Speed Variability: 2.01 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 1.23 m/s²
- Number of Turns: 206
- Turn Rate: 2.63 turns/min
- Average Turn Angle: 24.16°
- Turn Angle Variability: 31.73°
- Transport Mode: walk
    "
4.39928701464128,21.547627569608903,8.444729186418146,2.4585631895347095,16.682123810223253,0.0013830902488006645,0.2353642845798408,0.06264862282570227,12,0.72,11.228158090436091,19.77222342592905,11.228158090436091,bike_cleaned.geojson,2008-08-19 14:43:00,2008-08-19 15:00:15,1035.0,bike,163,8,4.9079754601226995,4,7,6.94,"
Trip Summary:
- Start: 2008-08-19 14:43:00 at 中航科技大厦, 56, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-08-19 15:00:15 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:17:15
- Distance: 4.40 km
- Average Speed: 16.68 km/h
- Average Bearing Change: 11.23°
- Max Speed: 21.55 km/h
- Min Speed: 8.44 km/h
- Speed Variability: 2.46 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.24 m/s²
- Number of Turns: 12
- Turn Rate: 0.72 turns/min
- Average Turn Angle: 11.23°
- Turn Angle Variability: 19.77°
- Transport Mode: bike
    "
13.401025943211852,50.004000000000005,0.24468615265253224,20.90341147666021,25.640898873830558,-0.012591347946193685,1.4214383834758726,0.254637168020926,62,2.3249999999999997,25.524044627813375,40.71334851074337,25.524044627813375,taxi_cleaned.geojson,2008-11-28 06:21:55,2008-11-28 06:49:20,1645.0,taxi,267,10,3.7453183520599254,72,9,13.89,"
Trip Summary:
- Start: 2008-11-28 06:21:55 at 中国人民解放军总医院第二医学中心, 北太平路, 万寿路街道, 海淀区, 北京市, 100141, 中国
- End: 2008-11-28 06:49:20 at 西便门外大街, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:27:25
- Distance: 13.40 km
- Average Speed: 25.64 km/h
- Average Bearing Change: 25.52°
- Max Speed: 50.00 km/h
- Min Speed: 0.24 km/h
- Speed Variability: 20.90 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 1.42 m/s²
- Number of Turns: 62
- Turn Rate: 2.32 turns/min
- Average Turn Angle: 25.52°
- Turn Angle Variability: 40.71°
- Transport Mode: taxi
    "
0.29272355358013447,7.485065050676744,0.08092460816658754,2.087886373432953,2.915503968864405,0.00477083140349641,0.4357281818762844,0.07084682749807832,30,2.406417112299465,53.75979937838156,55.83441858204695,53.75979937838156,walk_cleaned.geojson,2008-11-28 08:20:57,2008-11-28 08:29:27,510.0,walk,64,2,3.125,1,1,2.78,"
Trip Summary:
- Start: 2008-11-28 08:20:57 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-11-28 08:29:27 at 巫山烤全鱼, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:08:30
- Distance: 0.29 km
- Average Speed: 2.92 km/h
- Average Bearing Change: 53.76°
- Max Speed: 7.49 km/h
- Min Speed: 0.08 km/h
- Speed Variability: 2.09 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.44 m/s²
- Number of Turns: 30
- Turn Rate: 2.41 turns/min
- Average Turn Angle: 53.76°
- Turn Angle Variability: 55.83°
- Transport Mode: walk
    "
3.7219852861092733,36.96535801744434,0.14680169500466217,10.435794484949898,9.975270859305569,0.020910332107785597,0.8778955544395174,0.20448228495684956,71,3.328125,43.0962103132923,47.1928910788948,43.0962103132923,bus_cleaned.geojson,2009-04-16 09:15:17,2009-04-16 09:37:02,1305.0,bus,180,6,3.3333333333333335,3,5,11.11,"
Trip Summary:
- Start: 2009-04-16 09:15:17 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-04-16 09:37:02 at 展览馆路, 黄瓜园社区, 展览路街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:21:45
- Distance: 3.72 km
- Average Speed: 9.98 km/h
- Average Bearing Change: 43.10°
- Max Speed: 36.97 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 10.44 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 0.88 m/s²
- Number of Turns: 71
- Turn Rate: 3.33 turns/min
- Average Turn Angle: 43.10°
- Turn Angle Variability: 47.19°
- Transport Mode: bus
    "
0.31592812269694254,6.286694662271654,0.0,1.6341862900295367,4.726151487605728,-0.006172227301992001,0.09467621170019794,0.037959202081294746,10,2.6785714285714284,25.593354178775567,32.63365730607556,25.593354178775567,walk_cleaned.geojson,2009-09-11 01:12:28,2009-09-11 01:16:13,225.0,walk,46,2,4.3478260869565215,0,1,2.78,"
Trip Summary:
- Start: 2009-09-11 01:12:28 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-09-11 01:16:13 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:03:45
- Distance: 0.32 km
- Average Speed: 4.73 km/h
- Average Bearing Change: 25.59°
- Max Speed: 6.29 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.63 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.09 m/s²
- Number of Turns: 10
- Turn Rate: 2.68 turns/min
- Average Turn Angle: 25.59°
- Turn Angle Variability: 32.63°
- Transport Mode: walk
    "
0.5938358420328697,20.395070712428545,10.457888953074427,3.0615289522718148,15.936192619911484,-0.015604757417833254,0.34860226743879785,0.1601427199018944,3,1.3953488372093024,8.90074548132485,11.687690066649017,8.90074548132485,bike_cleaned.geojson,2008-08-07 07:04:08,2008-08-07 07:06:18,130.0,bike,62,2,3.225806451612903,1,1,6.94,"
Trip Summary:
- Start: 2008-08-07 07:04:08 at 大运村路, 花园路街道, 海淀区, 北京市, 100081, 中国
- End: 2008-08-07 07:06:18 at 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:10
- Distance: 0.59 km
- Average Speed: 15.94 km/h
- Average Bearing Change: 8.90°
- Max Speed: 20.40 km/h
- Min Speed: 10.46 km/h
- Speed Variability: 3.06 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 0.35 m/s²
- Number of Turns: 3
- Turn Rate: 1.40 turns/min
- Average Turn Angle: 8.90°
- Turn Angle Variability: 11.69°
- Transport Mode: bike
    "
0.05824703215021731,5.373237477563265,0.7688215201665802,1.8053496085392506,3.5422153698217094,0.0018008147062484642,0.6181460630278324,0.17732212490649438,4,5.0,27.709812393308276,41.4326775937527,27.709812393308276,walk_cleaned.geojson,2008-08-07 07:06:26,2008-08-07 07:07:14,48.0,walk,24,2,8.333333333333332,0,1,2.78,"
Trip Summary:
- Start: 2008-08-07 07:06:26 at 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-08-07 07:07:14 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:48
- Distance: 0.06 km
- Average Speed: 3.54 km/h
- Average Bearing Change: 27.71°
- Max Speed: 5.37 km/h
- Min Speed: 0.77 km/h
- Speed Variability: 1.81 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.62 m/s²
- Number of Turns: 4
- Turn Rate: 5.00 turns/min
- Average Turn Angle: 27.71°
- Turn Angle Variability: 41.43°
- Transport Mode: walk
    "
16.976004822517652,39.996,0.1537377640724716,14.990109564311005,17.25666896825636,0.01662816428696983,3.4514122880139033,0.3734525593998322,279,5.081967213114754,22.641685197565373,36.67310275007759,22.641685197565373,bus_cleaned.geojson,2008-09-19 23:45:34,2008-09-20 00:41:16,3342.0,bus,1409,25,1.7743080198722498,195,24,11.11,"
Trip Summary:
- Start: 2008-09-19 23:45:34 at 中关村南四街, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-09-20 00:41:16 at 工人体育场北路, 三里屯, 三里屯街道, 首都功能核心区, 朝阳区, 北京市, 100020, 中国
- Duration: 0 days 00:55:42
- Distance: 16.98 km
- Average Speed: 17.26 km/h
- Average Bearing Change: 22.64°
- Max Speed: 40.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 14.99 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 3.45 m/s²
- Number of Turns: 279
- Turn Rate: 5.08 turns/min
- Average Turn Angle: 22.64°
- Turn Angle Variability: 36.67°
- Transport Mode: bus
    "
1.5272081584754809,8.621305668349814,0.24939256680240743,1.2816878459487988,4.576200125674232,0.002936669202226288,0.7461109563052957,0.11250239064082311,95,6.484641638225256,22.766524931511917,22.48593083424268,22.766524931511917,walk_cleaned.geojson,2008-09-20 00:41:32,2008-09-20 00:56:25,893.0,walk,374,9,2.406417112299465,11,8,2.78,"
Trip Summary:
- Start: 2008-09-20 00:41:32 at 工人体育场北路, 三里屯, 三里屯街道, 首都功能核心区, 朝阳区, 北京市, 100020, 中国
- End: 2008-09-20 00:56:25 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:14:53
- Distance: 1.53 km
- Average Speed: 4.58 km/h
- Average Bearing Change: 22.77°
- Max Speed: 8.62 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 1.28 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.75 m/s²
- Number of Turns: 95
- Turn Rate: 6.48 turns/min
- Average Turn Angle: 22.77°
- Turn Angle Variability: 22.49°
- Transport Mode: walk
    "
5.1193212349441515,39.996,1.2476433001367175,12.715797348732742,23.67799245640767,0.002829657796380334,1.7957694814039475,0.43747455221112946,37,3.2937685459940655,18.60038121683255,34.44401911382173,18.60038121683255,bus_cleaned.geojson,2008-12-09 04:35:03,2008-12-09 04:46:29,686.0,bus,265,7,2.6415094339622645,27,6,11.11,"
Trip Summary:
- Start: 2008-12-09 04:35:03 at 首都医科大学, 右安门西滨河路, 玉林西里社区, 右安门街道, 菜户营村, 丰台区, 北京市, 100069, 中国
- End: 2008-12-09 04:46:29 at 真武庙五里1号楼, 1, 真武庙南二巷, 月坛街道, 北京市, 西城区, 北京市, 100045, 中国
- Duration: 0 days 00:11:26
- Distance: 5.12 km
- Average Speed: 23.68 km/h
- Average Bearing Change: 18.60°
- Max Speed: 40.00 km/h
- Min Speed: 1.25 km/h
- Speed Variability: 12.72 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 1.80 m/s²
- Number of Turns: 37
- Turn Rate: 3.29 turns/min
- Average Turn Angle: 18.60°
- Turn Angle Variability: 34.44°
- Transport Mode: bus
    "
2.874462785718559,10.008,0.2522660179240039,2.0529557944868526,4.615293262888063,-0.0030759856467408603,0.7761413909487642,0.1454804200425272,339,7.847222222222221,32.86219846528669,34.72610005681638,32.86219846528669,walk_cleaned.geojson,2008-12-09 08:52:27,2008-12-09 09:36:09,2622.0,walk,924,16,1.7316017316017316,36,15,2.78,"
Trip Summary:
- Start: 2008-12-09 08:52:27 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-12-09 09:36:09 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:43:42
- Distance: 2.87 km
- Average Speed: 4.62 km/h
- Average Bearing Change: 32.86°
- Max Speed: 10.01 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 2.05 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.78 m/s²
- Number of Turns: 339
- Turn Rate: 7.85 turns/min
- Average Turn Angle: 32.86°
- Turn Angle Variability: 34.73°
- Transport Mode: walk
    "
0.850074009238554,19.374660872621007,1.7330611997265704,5.301132525610906,7.09413601827247,0.017107167505263806,0.3752164987442096,0.150056744727468,30,6.545454545454546,57.51296670700892,54.413434800238214,57.51296670700892,bus_cleaned.geojson,2011-12-19 02:18:05,2011-12-19 02:22:45,280.0,bus,53,2,3.7735849056603774,2,1,11.11,"
Trip Summary:
- Start: 2011-12-19 02:18:05 at 知春路, 中关村, 中关村街道, 海淀区, 北京市, 100086, 中国
- End: 2011-12-19 02:22:45 at 知识产权大厦, 21号, 海淀南路, 中关村核心区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100872, 中国
- Duration: 0 days 00:04:40
- Distance: 0.85 km
- Average Speed: 7.09 km/h
- Average Bearing Change: 57.51°
- Max Speed: 19.37 km/h
- Min Speed: 1.73 km/h
- Speed Variability: 5.30 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 0.38 m/s²
- Number of Turns: 30
- Turn Rate: 6.55 turns/min
- Average Turn Angle: 57.51°
- Turn Angle Variability: 54.41°
- Transport Mode: bus
    "
0.6485345287353147,10.008,2.5660690718882,1.6024407435734833,6.003554914435038,0.0005053645587661143,0.13608592602627004,0.053186138794912526,27,4.5,29.945056890060858,27.984398034775534,29.945056890060858,walk_cleaned.geojson,2011-12-19 02:23:10,2011-12-19 02:29:15,365.0,walk,73,2,2.73972602739726,5,1,2.78,"
Trip Summary:
- Start: 2011-12-19 02:23:10 at 知识产权大厦, 21号, 海淀南路, 中关村核心区, 海淀街道, 六郎庄村, 海淀区, 北京市, 100872, 中国
- End: 2011-12-19 02:29:15 at 善缘街, 中关村核心区, 海淀街道, 海淀区, 北京市, 100080, 中国
- Duration: 0 days 00:06:05
- Distance: 0.65 km
- Average Speed: 6.00 km/h
- Average Bearing Change: 29.95°
- Max Speed: 10.01 km/h
- Min Speed: 2.57 km/h
- Speed Variability: 1.60 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.14 m/s²
- Number of Turns: 27
- Turn Rate: 4.50 turns/min
- Average Turn Angle: 29.95°
- Turn Angle Variability: 27.98°
- Transport Mode: walk
    "
4.253222802283088,39.996,1.0091171086820356,15.009649461227108,17.348432647897408,0.02394473301956987,1.1072741059297828,0.2499625938384118,56,3.343283582089552,19.24787400373252,29.158208620011926,19.24787400373252,bus_cleaned.geojson,2008-11-04 04:10:56,2008-11-04 04:27:55,1019.0,bus,348,11,3.1609195402298855,47,10,11.11,"
Trip Summary:
- Start: 2008-11-04 04:10:56 at 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2008-11-04 04:27:55 at 菜户营南路, 天伦北里社区, 太平桥街道, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:16:59
- Distance: 4.25 km
- Average Speed: 17.35 km/h
- Average Bearing Change: 19.25°
- Max Speed: 40.00 km/h
- Min Speed: 1.01 km/h
- Speed Variability: 15.01 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 1.11 m/s²
- Number of Turns: 56
- Turn Rate: 3.34 turns/min
- Average Turn Angle: 19.25°
- Turn Angle Variability: 29.16°
- Transport Mode: bus
    "
